rs value	positions	allele frequency
rs185543852	['chr22:50249517 ']	C=0.99683
rs3830750	['chr22:50249542-50249543 ']	AT=0.97558
rs190466805	['chr22:50249622 ']	C=1.00000
rs738334	['chr22:50249806 ']	T=0.23850
rs742182	['chr22:50249807 ']	G=0.99172
rs1555048	['chr22:50249919 ']	A=0.279041
rs181606017	['chr22:50249969 ']	G=0.99986
rs151258201	['chr22:50250027 ']	C=1.00000
rs150016700	['chr22:50250267 ']	G=0.99788
rs73893147	['chr22:50250274 ']	C=0.98791
rs73435285	['chr22:50250352 ']	G=0.99535
rs186782930	['chr22:50250464 ']	G=0.99995
rs77003572	['chr22:50250573 ']	G=0.97227
rs909688	['chr22:50250601 ']	A=0.3654
rs147686171	['chr22:50250647 ']	C=0.99872
rs79802996	['chr22:50250693 ']	G=1.00000
rs146669691	['chr22:50250882 ']	G=0.999587
rs147929426	['chr22:50250998 ']	G=0.99978
rs76662439	['chr22:50251225 ']	C=0.99751
rs117898360	['chr22:50251471 ']	T=0.97131
rs79016563	['chr22:50251621 ']	G=0.95093
rs143811174	['chr22:50251779 ']	G=0.99993
rs2341111	['chr22:50251893 ']	G=0.23981
rs148201785	['chr22:50251926 ']	G=1.00000
rs113256600	['chr22:50251928 ']	G=0.99445
rs75847948	['chr22:50251936 ']	G=0.97173
rs74791157	['chr22:50251945-50251949 ']	CCCCC=0.97160
rs181278975	['chr22:50252008 ']	C=1.00000
rs77329779	['chr22:50252083 ']	A=0.98383
rs141136478	['chr22:50252093 ']	C=0.99380
rs185820090	['chr22:50252154 ']	G=1.00000
rs145367317	['chr22:50252226 ']	C=0.99979
rs71318412	['chr22:50252274 ']	T=0.98470
rs116823937	['chr22:50252301 ']	G=0.99382
rs189792779	['chr22:50252321 ']	C=1.00000
rs182355564	['chr22:50252362 ']	T=0.99785
rs188949841	['chr22:50252406 ']	C=0.99971
rs191978202	['chr22:50252417 ']	C=1.00000
rs183498109	['chr22:50252472 ']	G=0.99825
rs188341871	['chr22:50252494 ']	G=1.00000
rs760746	['chr22:50252545 ']	C=0.97184
rs192214372	['chr22:50252752 ']	G=0.99993
rs58323996	['chr22:50252791-50252796 ']	CCCCCC=0.95922
rs77032604	['chr22:50252856 ']	C=0.98738
rs142563172	['chr22:50252857 ']	G=0.99681
rs5771274	['chr22:50252868 ']	G=0.99973
rs146012738	['chr22:50252996 ']	G=0.99993
rs112556228	['chr22:50252999 ']	G=0.98933
rs183920132	['chr22:50253274 ']	N/A
rs2235354	['chr22:50253280 ']	C=0.97212
rs187070003	['chr22:50253296 ']	T=1.00000
rs138582408	['chr22:50253441 ']	C=0.996581
rs2072875	['chr22:50253599 ']	G=0.85061
rs2076138	['chr22:50253686 ']	T=0.85216
rs144588830	['chr22:50253829 ']	A=1.00000
rs148513377	['chr22:50253833 ']	C=1.00000
rs115145844	['chr22:50253843 ']	C=0.99993
rs191164542	['chr22:50253896 ']	G=0.99958
rs184353809	['chr22:50253901 ']	C=1.00000
rs56184713	['chr22:50253902 ']	G=0.99941
rs62239358	['chr22:50254040 ']	A=0.89381
rs11912018	['chr22:50254075 ']	A=0.96061
rs5771276	['chr22:50254133 ']	G=0.310867
rs145331570	['chr22:50254270 ']	G=0.99673
rs76989507	['chr22:50254281-50254285 ']	GGGGG=0.98837
rs2009822	['chr22:50254374 ']	T=0.98883
rs190462359	['chr22:50254381 ']	G=0.99857
rs2009816	['chr22:50254419 ']	G=0.28104
rs2880034	['chr22:50254424 ']	G=0.28080
rs2009815	['chr22:50254427 ']	C=0.28083
rs4077315	['chr22:50254479 ']	C=0.29511
rs2002766	['chr22:50254537 ']	G=0.29439
rs182049515	['chr22:50254552 ']	T=0.99515
rs185862996	['chr22:50254691 ']	C=0.99993
rs76976245	['chr22:50254701 ']	G=0.99834
rs13433665	['chr22:50254729 ']	C=0.95581
rs148827239	['chr22:50254775 ']	C=0.99993
rs188999075	['chr22:50254883 ']	G=1.00000
rs5771280	['chr22:50254911 ']	A=0.25045
rs137880367	['chr22:50254951 ']	C=1.00000
rs181718127	['chr22:50255045 ']	C=0.99838
rs5771281	['chr22:50255050 ']	A=0.3427
rs112218364	['chr22:50255070 ']	C=0.99205
rs76251763	['chr22:50255072 ']	G=0.99991
rs144655674	['chr22:50255088 ']	G=0.99609
rs5771282	['chr22:50255092 ']	C=0.28185
rs6010218	['chr22:50255105 ']	A=0.27053
rs148253816	['chr22:50255107 ']	C=1.00000
rs6010219	['chr22:50255109 ']	G=0.26585
rs6010220	['chr22:50255125 ']	A=0.9683
rs74798979	['chr22:50255129 ']	C=0.96640
rs45606035	['chr22:50255276 ']	G=0.99541
rs2066770	['chr22:50255460 ']	G=0.97845
rs55861809	['chr22:50255490 ']	C=0.99980
rs62239359	['chr22:50255505 ']	G=0.99761
rs180690992	['chr22:50255654 ']	C=1.00000
rs1129880	['chr22:50255868 ']	A=0.281591
rs138065172	['chr22:50256099 ']	C=0.99994
rs2230823	['chr22:50256100 ']	G=0.999658
rs114938273	['chr22:50256738 ']	G=0.99910
rs5771284	['chr22:50256841 ']	A=0.24839
rs79874643	['chr22:50256882 ']	G=0.99918
rs140699276	['chr22:50256926 ']	G=0.99965
rs2072876	['chr22:50256941 ']	G=0.97318
rs144750295	['chr22:50256950 ']	G=0.99723
rs144718926	['chr22:50257010 ']	A=0.99921
rs185994207	['chr22:50257059 ']	G=1.00000
rs2066773	['chr22:50257071 ']	G=0.97828
rs191191851	['chr22:50257165 ']	C=0.99997
rs148564423	['chr22:50257222 ']	G=0.99609
rs142903546	['chr22:50257244 ']	C=0.99885
rs151118032	['chr22:50257258 ']	N/A
rs111326730	['chr22:50257278 ']	C=0.99792
rs143887978	['chr22:50257387 ']	G=0.99902
rs5771285	['chr22:50257479 ']	G=0.28492
rs5771111	['chr22:50257517 ']	C=0.3249
rs146433111	['chr22:50257624 ']	T=0.99695
rs183783364	['chr22:50257640 ']	C=0.99979
rs150119714	['chr22:50257865 ']	C=0.99598
rs73435298	['chr22:50258086 ']	C=0.99896
rs138424244	['chr22:50258215 ']	C=0.99431
rs2235355	['chr22:50258219 ']	C=0.82885
rs73187284	['chr22:50258233 ']	C=0.68762
rs34422484	['chr22:50258249 ']	G=0.966069
rs73891203	['chr22:50258398 ']	C=0.96384
rs114912815	['chr22:50258471 ']	C=0.99688
rs148879163	['chr22:50258545 ']	C=1.00000
rs143525456	['chr22:50258555 ']	T=0.99993
rs74974905	['chr22:50258603 ']	G=0.99972
rs742184	['chr22:50258690 ']	C=0.704634
rs117095205	['chr22:50258726 ']	G=0.99952
rs76487910	['chr22:50258784 ']	G=0.98538
rs112649731	['chr22:50258945 ']	A=0.98433
rs190359664	['chr22:50259026 ']	G=0.99995
rs143767309	['chr22:50259080 ']	C=0.99986
rs1076649	['chr22:50259089 ']	T=0.62428
rs1076650	['chr22:50259207 ']	G=0.61024
rs146115920	['chr22:50259262 ']	C=0.99965
rs139061504	['chr22:50259282 ']	G=0.99986
rs142965199	['chr22:50259482 ']	G=0.99903
rs115160725	['chr22:50259571 ']	G=0.99993
rs116702369	['chr22:50259595 ']	C=0.99718
rs182956062	['chr22:50259681 ']	G=1.00000
rs150854219	['chr22:50259700 ']	T=0.99834
rs2267983	['chr22:50259728 ']	C=0.77286
rs186830971	['chr22:50259788 ']	G=0.99861
rs2267984	['chr22:50259908 ']	C=0.87044
rs2267985	['chr22:50260023 ']	T=0.9334
rs115334265	['chr22:50260157 ']	C=0.99930
rs67428259	[]	N/A
rs2267986	['chr22:50260302 ']	A=0.33918
rs191712891	['chr22:50260359 ']	A=0.99993
rs144357998	['chr22:50260466 ']	G=0.99993
rs113592000	['chr22:50260506 ']	C=0.98976
rs77551271	['chr22:50260735 ']	G=0.97623
rs3817818	['chr22:50260902 ']	C=0.6050
rs183420433	['chr22:50260970 ']	G=1.00000
rs2272855	['chr22:50260975 ']	C=0.56356
rs3830751	['chr22:50261049-50261053 ']	CCCCC=0.47905
rs2272856	['chr22:50261058 ']	G=0.24846
rs2272857	['chr22:50261239 ']	A=0.24150
rs187578301	['chr22:50261620 ']	T=1.00000
rs192776543	['chr22:50261623 ']	C=1.00000
rs113475910	['chr22:50261654 ']	C=0.76500
rs11913279	['chr22:50261918 ']	G=0.83591
rs143927072	['chr22:50261968 ']	C=0.98240
rs189534138	['chr22:50262035 ']	C=0.99043
rs9617126	['chr22:50262294 ']	C=0.75039
rs139820368	['chr22:50262569 ']	C=0.99995
rs12484714	['chr22:50262791 ']	C=0.996129
rs192053734	['chr22:50262792 ']	G=1.00000
rs61760611	['chr22:50262913 ']	G=0.98939
rs61760610	['chr22:50262915 ']	T=0.99397
rs151170009	['chr22:50262928 ']	C=0.99868
rs184550848	['chr22:50263129 ']	C=1.00000
rs61760609	['chr22:50263199 ']	C=0.99806
rs188521578	['chr22:50263200 ']	G=0.99958
rs34985680	['chr22:50263389 ']	G=0.99362
rs181245504	['chr22:50263574 ']	C=1.00000
rs61760607	['chr22:50263647 ']	C=0.98939
rs61760606	['chr22:50263651 ']	C=0.99761
rs186754410	['chr22:50263680 ']	C=0.99943
rs189108752	['chr22:50263713 ']	T=1.00000
rs146198001	['chr22:50263849 ']	G=0.99666
rs138889453	['chr22:50263876 ']	T=1.00000
rs61760604	['chr22:50263928 ']	C=0.98947
rs34114726	['chr22:50263986 ']	A=0.99730
rs143005176	['chr22:50264332 ']	C=0.99851
rs61760602	['chr22:50264367 ']	C=0.98980
rs186140576	['chr22:50264447 ']	A=1.00000
rs2072877	['chr22:50264541 ']	C=0.97301
rs2072878	['chr22:50264630 ']	A=0.97761
rs190901415	['chr22:50264750 ']	C=1.00000
rs34349740	['chr22:50264777-50264778 ']	AT=0.99943
rs34429046	['chr22:50264824 ']	G=0.99993
rs148083668	['chr22:50265072 ']	G=0.99931
rs41283473	['chr22:50265131 ']	G=0.99006
rs10626765	['chr22:50265144-50265145 ']	AG=0.24859
rs61760600	['chr22:50265243 ']	G=0.99757
rs185822823	['chr22:50265531 ']	G=1.00000
rs33932986	['chr22:50265599 ']	C=0.98462
rs9617128	['chr22:50265838 ']	C=0.24907
rs11704249	['chr22:50265928 ']	C=0.37818
rs61760599	['chr22:50265954 ']	G=0.97909
rs80139320	['chr22:50265973 ']	C=1.00000
rs5771289	['chr22:50265999 ']	G=0.25679
rs188410889	['chr22:50266096 ']	G=1.00000
rs142107539	['chr22:50266139 ']	C=1.00000
rs144167518	['chr22:50266226 ']	G=0.99990
rs2076139	['chr22:50266232 ']	T=0.236932
rs182944021	['chr22:50266442 ']	G=0.99993
rs36014260	['chr22:50266460 ']	G=0.99952
rs187709335	['chr22:50266527 ']	G=1.00000
rs742185	['chr22:50266630 ']	A=0.24368
rs192553473	['chr22:50266631 ']	C=1.00000
rs150060830	['chr22:50266654 ']	C=0.99993
rs185075384	['chr22:50266698 ']	T=0.99902
rs35792846	['chr22:50266751 ']	A=0.97762
rs760747	['chr22:50266875 ']	C=0.75225
rs760748	['chr22:50267037 ']	A=0.00566
rs145478446	['chr22:50267099 ']	C=0.99932
rs2066777	['chr22:50267118 ']	G=0.99392
rs148397210	['chr22:50267301 ']	T=1.00000
rs2066762	['chr22:50267392 ']	G=0.98630
rs35998394	['chr22:50267492 ']	G=0.99179
rs35325850	['chr22:50267722 ']	G=1.00000
rs36083586	['chr22:50267952 ']	G=0.87258
rs2076140	['chr22:50268117 ']	A=0.33948
rs61760594	['chr22:50268233 ']	G=0.99924
rs184610155	['chr22:50268259 ']	G=0.99910
rs742186	['chr22:50268262 ']	A=0.443222
rs189926738	['chr22:50268450 ']	G=1.00000
rs180679923	['chr22:50268492 ']	G=0.99792
rs35018662	['chr22:50268583 ']	C=0.95568
rs61760592	['chr22:50268687 ']	G=0.99452
rs147579992	['chr22:50268734 ']	T=0.99189
rs185106898	['chr22:50268853 ']	C=0.99903
rs188308040	['chr22:50268934 ']	A=1.00000
rs181856337	['chr22:50269000 ']	C=0.99792
rs35017703	['chr22:50269025 ']	G=0.97448
rs34655450	['chr22:50269093 ']	C=0.87550
rs2009788	['chr22:50269108 ']	T=0.26609
rs35232755	['chr22:50269112 ']	C=0.87262
rs61760588	['chr22:50269349 ']	G=0.99438
rs147823957	['chr22:50269390 ']	C=1.00000
rs150371338	['chr22:50269615 ']	G=0.99951
rs138164283	['chr22:50269674 ']	G=0.99369
rs13053253	['chr22:50269711 ']	A=0.88438
rs186374426	['chr22:50269750 ']	T=0.99681
rs191527269	['chr22:50269849 ']	C=0.99993
rs117450593	['chr22:50269862 ']	G=0.96956
rs183746620	['chr22:50269915 ']	N/A
rs34355047	['chr22:50270165 ']	C=0.82475
rs9617050	['chr22:50270302 ']	A=0.51377
rs61760587	['chr22:50270797 ']	G=0.94492
rs35246421	['chr22:50270828 ']	G=0.99557
rs34823637	['chr22:50270986 ']	G=0.98647
rs35481758	['chr22:50270987 ']	C=0.97353
rs35562240	['chr22:50271024-50271033 ']	TCCTCCTCCT=0.99347
rs909691	['chr22:50271066 ']	A=0.52045
rs34969462	['chr22:50271201 ']	N/A
rs191442628	['chr22:50271208 ']	T=0.99566
rs34778589	['chr22:50271528 ']	A=0.92110
rs1003969	['chr22:50271558 ']	T=0.50715
rs2235356	['chr22:50271920 ']	G=0.553336
rs115894888	['chr22:50271969 ']	C=0.98690
rs182127573	['chr22:50272120 ']	G=1.00000
rs909692	['chr22:50272204 ']	C=0.55176
rs3761899	['chr22:50272381 ']	T=0.83083
rs142146491	['chr22:50272393 ']	C=0.98897
rs115771889	['chr22:50272428 ']	C=0.98841
rs9628308	['chr22:50272636 ']	G=0.99993
rs186762566	['chr22:50272980 ']	G=1.00000
rs138402533	['chr22:50272993 ']	C=0.99417
rs190035889	['chr22:50273239 ']	G=0.99993
rs5771114	['chr22:50273293 ']	T=0.73954
rs150685861	['chr22:50273345 ']	C=0.95950
rs183302797	['chr22:50273441 ']	C=0.99995
rs187954074	['chr22:50273460 ']	T=1.00000
rs4838867	['chr22:50273461 ']	G=0.70000
rs4838868	['chr22:50273481 ']	G=0.2039
rs192847878	['chr22:50273528 ']	C=0.99958
rs147167949	['chr22:50273544 ']	C=1.00000
rs185291950	['chr22:50273604 ']	G=0.98883
rs61528964	['chr22:50273639-50273648 ']	GGGGGGGGGG=1.0000
rs187817956	['chr22:50273682 ']	C=0.99951
rs111533603	['chr22:50273778 ']	G=0.99957
rs73437427	['chr22:50273788 ']	C=0.88989
rs79722256	['chr22:50273818 ']	C=0.96998
rs192890491	['chr22:50273844 ']	A=0.98565
rs184146769	['chr22:50273845 ']	G=1.00000
rs148870324	['chr22:50273846 ']	T=0.96872
rs142712028	['chr22:50273870 ']	C=0.98904
rs5771295	['chr22:50273881 ']	A=0.74779
rs5771116	['chr22:50273885 ']	A=0.73737
rs144936055	['chr22:50273892 ']	C=0.98870
rs5771296	['chr22:50273893 ']	G=0.73758
rs1005480	['chr22:50273954 ']	A=1.00000
rs3901193	['chr22:50273956 ']	T=0.76513
rs144397281	['chr22:50274004 ']	A=0.96583
rs148365097	['chr22:50274065 ']	G=0.99771
rs141575627	['chr22:50274141 ']	N/A
rs147151512	['chr22:50274254 ']	A=0.99979
rs140284318	['chr22:50274316 ']	G=0.99972
rs1555049	['chr22:50274496 ']	C=0.70046
rs73437431	['chr22:50274577 ']	G=0.99989
rs188055261	['chr22:50274644 ']	T=1.0000
rs180961435	['chr22:50274674 ']	C=1.00000
rs184585931	['chr22:50274697 ']	N/A
rs113922267	['chr22:50274705 ']	C=0.99115
rs181487125	['chr22:50274708 ']	N/A
rs187015548	['chr22:50274719 ']	T=0.60285
rs191753448	['chr22:50274727 ']	N/A
rs181271138	['chr22:50274728 ']	N/A
rs185812537	['chr22:50274736 ']	C=1.00000
rs189711344	['chr22:50274739 ']	N/A
rs182370543	['chr22:50274756 ']	T=0.47328
rs188583374	['chr22:50274768 ']	C=0.99781
rs192327112	['chr22:50274822 ']	C=0.99039
rs184050727	['chr22:50274823 ']	C=0.99140
rs13057118	['chr22:50274829 ']	T=0.7987
rs13053853	['chr22:50274831 ']	C=0.70410
rs183912555	['chr22:50274834 ']	C=0.97690
rs13057131	['chr22:50274845 ']	T=0.47572
rs13053868	['chr22:50274853 ']	C=0.9248
rs13053871	['chr22:50274854 ']	C=0.67299
rs190232269	['chr22:50274861 ']	A=0.99881
rs13053877	['chr22:50274865 ']	C=1.0000
rs4838869	['chr22:50274942 ']	G=0.57451
rs4838870	['chr22:50274946 ']	C=0.52110
rs114409950	['chr22:50274958 ']	G=0.97328
rs4838815	['chr22:50274980 ']	A=0.534047
rs113489660	['chr22:50274994 ']	G=1.00000
rs116092960	['chr22:50275016 ']	C=0.99958
rs185746898	['chr22:50275021 ']	T=1.00000
rs190155453	['chr22:50275056 ']	C=0.99993
rs73891204	['chr22:50275067 ']	C=0.99877
rs14186	['chr22:50275194 ']	C=0.99348
rs56014721	['chr22:50275217 ']	G=0.99993
rs1042979	['chr22:50275437 ']	G=0.01761
rs149919901	['chr22:50275477 ']	G=0.99996
rs185590865	['chr22:50275510 ']	G=1.00000
rs190255875	['chr22:50275782 ']	A=0.99859
rs73891205	['chr22:50275821 ']	C=0.98033
rs5771118	['chr22:50275860 ']	T=0.23519
rs149124212	['chr22:50275891 ']	C=0.995775
rs180698014	['chr22:50275960 ']	G=0.999880
rs143473905	['chr22:50276032 ']	C=1.00000
rs6010224	['chr22:50276062 ']	A=0.47856
rs6010225	['chr22:50276112 ']	A=0.6335
rs6010226	['chr22:50276187 ']	G=0.544490
rs186044003	['chr22:50276464 ']	C=1.00000
rs118175447	['chr22:50276510 ']	G=0.99979
rs76914436	['chr22:50276535 ']	C=0.96962
rs190955801	['chr22:50277102 ']	T=0.99794
rs28451513	['chr22:50277180 ']	A=0.99738
rs113406645	['chr22:50277264 ']	G=0.99986
rs139561039	['chr22:50277362 ']	G=1.00000
rs28730370	['chr22:50277383 ']	C=0.98280
rs60566030	['chr22:50277428 ']	C=0.99390
rs75930249	['chr22:50277459 ']	G=0.98582
rs146745870	['chr22:50277541 ']	G=0.99797
rs28637964	['chr22:50277544 ']	G=0.59597
rs139527301	['chr22:50277581 ']	C=0.98321
rs11547732	['chr22:50277639 ']	C=0.97498
rs1127000	['chr22:50277738 ']	G=0.442168
rs144178635	['chr22:50277873 ']	G=0.99996
rs187332808	['chr22:50277946 ']	G=0.999612
rs117265627	['chr22:50278051 ']	C=0.97672
rs190353943	['chr22:50278063 ']	G=0.99965
rs76904825	['chr22:50278387 ']	G=0.99993
rs145193730	['chr22:50278586 ']	A=0.99979
rs182970183	['chr22:50278631 ']	G=0.99992
rs28718510	['chr22:50278700 ']	T=0.46461
rs186846228	['chr22:50278862 ']	C=0.99984
rs28622189	['chr22:50279047 ']	C=0.96868
rs28633213	['chr22:50279118 ']	T=0.50005
rs191729225	['chr22:50279323 ']	C=0.99878
rs76461841	['chr22:50279358 ']	C=0.98596
rs28418659	['chr22:50279404 ']	C=0.54514
rs183199836	['chr22:50279527 ']	T=0.99986
rs73891207	['chr22:50279555 ']	C=0.97101
rs149176335	['chr22:50279675 ']	N/A
rs112116434	['chr22:50279861 ']	C=0.99844
rs28611220	['chr22:50279968 ']	A=0.41636
rs151308310	['chr22:50280088 ']	G=1.00000
rs78659355	['chr22:50280328 ']	T=0.97030
rs147117578	['chr22:50280364 ']	C=0.97347
rs115482689	['chr22:50280444 ']	G=0.99456
rs187855623	['chr22:50280464 ']	C=1.00000
rs73891209	['chr22:50280512 ']	C=0.98531
rs28540713	['chr22:50280736 ']	T=0.45869
rs11547734	['chr22:50280822 ']	A=0.42107
rs138514376	['chr22:50280864 ']	G=0.99980
rs142698988	['chr22:50281014 ']	G=0.99979
rs192431671	['chr22:50281203 ']	C=0.99996
rs185630451	['chr22:50281223 ']	G=0.98812
rs150309152	['chr22:50281385 ']	T=1.00000
rs137895110	['chr22:50281413 ']	C=0.99991
rs190470503	['chr22:50281414 ']	G=0.99992
rs80199648	['chr22:50281431 ']	C=0.99251
rs111925803	['chr22:50281547 ']	C=0.82649
rs28442189	['chr22:50281752 ']	C=0.66949
rs149492800	['chr22:50281762 ']	C=0.99957
rs143935470	['chr22:50281835 ']	G=0.99996
rs116468936	['chr22:50281866 ']	G=0.99613
rs79484015	['chr22:50281890 ']	G=0.99642
rs191961835	['chr22:50281932 ']	G=0.99975
rs139926938	['chr22:50281979 ']	C=0.999462
rs56110807	['chr22:50282001 ']	G=0.99595
rs141701432	['chr22:50282151 ']	C=0.99993
rs11547728	['chr22:50282193 ']	C=0.55502
rs80056853	['chr22:50282373 ']	C=0.99024
rs184568395	['chr22:50282445 ']	A=0.98353
rs142679259	['chr22:50282474 ']	C=0.99404
rs35278490	['chr22:50282475 ']	G=0.97824
rs116583531	['chr22:50282480 ']	T=0.99487
rs189230942	['chr22:50282485 ']	C=0.99979
rs112225081	['chr22:50282571 ']	A=0.99916
rs28404597	['chr22:50282574 ']	G=0.78111
rs186471538	['chr22:50282625 ']	C=0.99529
rs56335823	['chr22:50282689 ']	G=0.97971
rs189387400	['chr22:50282758 ']	G=0.99992
rs79500228	['chr22:50282759 ']	C=0.99927
rs149805063	['chr22:50282867 ']	G=0.99973
rs180908061	['chr22:50282983 ']	A=0.99979
rs62621372	['chr22:50283063 ']	C=0.97807
rs141762500	['chr22:50283066 ']	C=0.999622
rs187268347	['chr22:50283294 ']	C=0.99900
rs28497828	['chr22:50283327 ']	G=0.95326
rs190910795	['chr22:50283406 ']	C=0.99994
rs116229426	['chr22:50283450 ']	C=0.99829
rs11547731	['chr22:50283705 ']	T=0.369810
rs28470336	['chr22:50283738 ']	T=0.946461
rs145506041	['chr22:50283804 ']	A=0.99965
rs77569471	['chr22:50283848 ']	C=0.99565
rs79966207	['chr22:50283979 ']	T=0.838517
rs114307199	['chr22:50284039 ']	G=0.99874
rs79526162	['chr22:50284317 ']	C=0.99549
rs73437452	['chr22:50284348 ']	G=0.98883
rs28504007	['chr22:50284482 ']	T=0.89597
rs73437453	['chr22:50284853 ']	G=0.99831
rs111638781	['chr22:50284982 ']	C=0.99788
rs4076566	['chr22:50285045 ']	G=0.65159
rs4075185	['chr22:50285072 ']	G=0.92697
rs142665281	['chr22:50285077 ']	A=0.99943
rs182751953	['chr22:50285114 ']	G=0.99974
rs34407639	['chr22:50285139 ']	T=0.79184
rs185841147	['chr22:50285161 ']	G=0.99950
rs28564290	['chr22:50285179 ']	G=0.81079
rs147988804	['chr22:50285202 ']	A=0.94672
rs76142425	['chr22:50285434 ']	G=0.9807
rs28604596	['chr22:50285761 ']	G=0.72294
rs28553432	['chr22:50285778 ']	G=0.93212
rs138005986	['chr22:50285895 ']	T=1.000
rs149543177	['chr22:50285972 ']	G=0.99598
rs190686647	['chr22:50286044 ']	G=0.99997
rs144108995	['chr22:50286075 ']	C=0.995679
rs117199604	['chr22:50286164 ']	G=0.97367
rs148722170	['chr22:50286237 ']	G=0.99996
rs183184653	['chr22:50286302 ']	G=0.99846
rs55709850	['chr22:50286304 ']	G=0.81715
rs116107692	['chr22:50286481 ']	G=0.99944
rs112205322	['chr22:50286541 ']	G=0.99993
rs188122612	['chr22:50286707 ']	C=1.00000
rs192593603	['chr22:50286753 ']	C=0.99972
rs140030949	['chr22:50286808 ']	G=0.97591
rs28366595	['chr22:50286872 ']	G=0.89193
rs115683129	['chr22:50286996 ']	G=1.00000
rs182582563	['chr22:50286998 ']	G=0.99900
rs187717634	['chr22:50287069 ']	C=0.99987
rs192488861	['chr22:50287085 ']	C=0.99598
rs56942534	['chr22:50287087 ']	C=0.99940
rs28513473	['chr22:50287124 ']	T=0.89218
rs185099497	['chr22:50287181 ']	G=1.00000
rs188975544	['chr22:50287490 ']	C=0.99979
rs77645973	['chr22:50287811 ']	G=0.98786
rs113531897	['chr22:50287857 ']	C=0.99979
rs192965378	['chr22:50288030 ']	C=0.99997
rs184734526	['chr22:50288048 ']	G=0.99971
rs114105729	['chr22:50288081 ']	C=0.99947
rs114655723	['chr22:50288095 ']	A=0.97621
rs75164234	['chr22:50288182 ']	G=0.97988
rs58705604	['chr22:50288198 ']	G=0.96360
rs77224694	['chr22:50288232 ']	G=1.00000
rs117439977	['chr22:50288244 ']	G=0.93244
rs145440088	['chr22:50288272 ']	G=0.99964
rs189660980	['chr22:50288347 ']	C=1.00000
rs113214119	['chr22:50288538 ']	G=0.99893
rs147728569	['chr22:50288861 ']	G=0.998988
rs142515133	['chr22:50288879 ']	C=0.99990
rs117798886	['chr22:50288898 ']	G=0.99713
rs149855949	['chr22:50288904 ']	G=0.99835
rs185998657	['chr22:50288911 ']	G=0.99991
rs188324222	['chr22:50288921 ']	G=0.99996
rs145844372	['chr22:50288970 ']	C=1.00000
rs28696899	['chr22:50289083 ']	G=0.99774
rs143051588	['chr22:50289084 ']	C=1.00000
rs138522984	['chr22:50289147 ']	G=1.00000
rs181871247	['chr22:50289203 ']	C=0.99993
rs140306060	['chr22:50289216 ']	T=1.00000
rs115861479	['chr22:50289266 ']	G=0.99417
rs116230805	['chr22:50289281 ']	A=0.99482
rs62241207	['chr22:50289353 ']	G=0.97406
rs28573806	['chr22:50289363 ']	T=0.58628
rs145322724	['chr22:50289365 ']	G=0.99398
rs138045888	['chr22:50289470 ']	C=0.99541
rs28578714	['chr22:50289492 ']	T=0.61797
rs186384452	['chr22:50289502 ']	C=0.99972
rs28379706	['chr22:50289633 ']	T=0.606308
rs141718957	['chr22:50289739 ']	G=0.99654
rs75911819	['chr22:50289926 ']	G=0.999001
rs190437260	['chr22:50290348 ']	C=0.99955
rs76654220	['chr22:50290537 ']	T=0.99992
rs149323706	['chr22:50290540 ']	G=0.99996
rs111676082	['chr22:50290926 ']	G=0.99404
rs181791620	['chr22:50290953 ']	C=1.00000
rs139856828	['chr22:50291138 ']	G=1.00000
rs186304265	['chr22:50291271 ']	G=1.00000
rs113982993	['chr22:50291272 ']	C=0.99831
rs143928900	['chr22:50291303 ']	G=1.00000
rs191216352	['chr22:50291430 ']	C=0.99815
rs28415976	['chr22:50291791 ']	A=0.66953
rs183428696	['chr22:50291821 ']	G=0.99831
rs77759477	['chr22:50291875 ']	C=0.96183
rs147264558	['chr22:50291890 ']	T=0.97803
rs28412679	['chr22:50291891 ']	T=0.52970
rs28535173	['chr22:50292029 ']	G=0.28842
rs148772979	['chr22:50292075 ']	C=0.98440
rs142378898	['chr22:50292104 ']	G=0.99868
rs28647302	['chr22:50292260 ']	C=0.99598
rs139431093	['chr22:50292442 ']	A=1.00000
rs114140424	['chr22:50292480 ']	C=0.99903
rs144488854	['chr22:50292508 ']	G=0.99929
rs114496424	['chr22:50292543 ']	T=0.98168
rs146673224	['chr22:50292746 ']	G=1.00000
rs115086932	['chr22:50292796 ']	G=0.95125
rs189950605	['chr22:50292830 ']	C=0.99986
rs28607360	['chr22:50292881 ']	A=0.74667
rs183309524	['chr22:50292895 ']	C=1.00000
rs34402209	['chr22:50292968-50292973 ']	CCCCCC=0.65043
rs187947734	['chr22:50292983 ']	C=0.99995
rs117274589	['chr22:50292996 ']	C=0.97873
rs140218829	['chr22:50293090 ']	G=0.99197
rs145361155	['chr22:50293179 ']	G=0.99767
rs193050255	['chr22:50293244 ']	G=1.00000
rs58535577	['chr22:50293275 ']	C=0.98710
rs146442916	['chr22:50293335 ']	G=0.99993
rs28396846	['chr22:50293379 ']	C=0.76548
rs185192622	['chr22:50293390 ']	C=0.99881
rs28455041	['chr22:50293474 ']	T=0.87610
rs116427942	['chr22:50293652 ']	G=0.99979
rs143158163	['chr22:50293955 ']	C=0.99993
rs148244608	['chr22:50294080 ']	C=0.99313
rs28581366	['chr22:50294081 ']	G=0.85362
rs188108833	['chr22:50294143 ']	G=0.99785
rs192688445	['chr22:50294153 ']	C=0.99995
rs184165619	['chr22:50294211 ']	C=1.00000
